Event,Platform,Post Date (JST),Time of Day (hour),Day of Week,Post URL,Format,Hashtags,Content Theme,Impressions,Reach,Engagements,Engagement Rate,Link Clicks,Follows Gained (estimated),Notes / Source file
Rizin Landmark,FB,06/15/2025,1,Sunday,https://facebook.com/1646117315664111_1015107894167047,Video,#RaikiEndo #ZhaXiBading,,21038,20724,59,0.28,150,0,posts-20250607-to-20250616.csv
Rizin Landmark,FB,06/14/2025,2,Saturday,https://facebook.com/1646117315664111_1014391890905314,Video,#RIZIN_LANDMARK11 #Toshizo #YuyaUzawa,,20827,19883,26,0.12,272,0,posts-20250607-to-20250616.csv
Rizin Landmark,FB,06/15/2025,21,Sunday,https://facebook.com/1646117315664111_1015751137436056,Video,#RIZIN_LANDMARK11,,18146,18036,107,0.59,307,0,posts-20250607-to-20250616.csv
Rizin Landmark,FB,06/10/2025,22,Tuesday,https://facebook.com/1646117315664111_1012060911138412,Static,#RIZIN_LANDMARK11,,13890,12474,90,0.65,645,0,posts-20250607-to-20250616.csv
Rizin Landmark,FB,06/15/2025,3,Sunday,https://facebook.com/1646117315664111_1015171757493994,Video,#RIZIN_LANDMARK11 #MagerramGasanzade #TatsuyaAndo,,13443,12923,52,0.39,357,0,posts-20250607-to-20250616.csv
Rizin Landmark,IG,06/08/2025,5,Sunday,,Static,#SuperRIZIN4,,289664,196894,7964,2.75,,0,posts-20250607-to-20250616.csv
Rizin Landmark,IG,06/10/2025,5,Tuesday,,Carousel,#RIZIN_LANDMARK11,,153302,66155,2626,1.71,,0,posts-20250607-to-20250616.csv
Rizin Landmark,IG,06/15/2025,3,Sunday,,Reel,#RIZIN_LANDMARK11 #SinaKarimian #KaijuKillerHidekiArato #RIZINtv,,62016,39114,2191,3.53,,0,posts-20250607-to-20250616.csv
Rizin Landmark,X,06/08/2025,5,Sunday,,Static,#SuperRIZIN4,,78377,,132,0.17,,0,posts-20250607-to-20250616.csv
Rizin Landmark,X,06/15/2025,4,Sunday,,Video,#RIZIN_LANDMARK11 #SinaKarimian #HidetakaKaijuKiller,,33176,,2,0.01,,0,posts-20250607-to-20250616.csv
Rizin Landmark,X,06/07/2025,21,Saturday,,Video,#RIZIN_LANDMARK11,,25497,,7,0.03,,0,posts-20250607-to-20250616.csv
